JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #160,160,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/160/,2020-06-05T09:06:05.053000,UNSTABLE,11298,58,18
CXF-Master-JDK15 #159,159,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/159/,2020-06-04T08:52:53.530000,UNSTABLE,11298,58,19
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #168,168,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/168/,2020-06-10T18:43:36.624000,UNSTABLE,11325,57,20
CXF-Master-JDK15 #167,167,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/167/,2020-06-10T13:49:40.764000,UNSTABLE,11325,58,18
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #168,168,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/168/,2020-06-10T18:43:36.624000,UNSTABLE,11325,57,20
CXF-Master-JDK15 #167,167,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/167/,2020-06-10T13:49:40.764000,UNSTABLE,11325,58,18
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #172,172,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/172/,2020-06-12T12:48:16.601000,UNSTABLE,11325,57,18
CXF-Master-JDK15 #171,171,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/171/,2020-06-12T09:56:52.240000,UNSTABLE,11325,58,19
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #172,172,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/172/,2020-06-12T12:48:16.601000,UNSTABLE,11325,57,18
CXF-Master-JDK15 #171,171,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/171/,2020-06-12T09:56:52.240000,UNSTABLE,11325,58,19
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #172,172,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/172/,2020-06-12T12:48:16.601000,UNSTABLE,11325,57,18
CXF-Master-JDK15 #171,171,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/171/,2020-06-12T09:56:52.240000,UNSTABLE,11325,58,19
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #173,173,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/173/,2020-06-14T20:52:32.900000,UNSTABLE,11329,57,20
CXF-Master-JDK15 #172,172,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/172/,2020-06-12T12:48:16.601000,UNSTABLE,11325,57,18
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #174,174,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/174/,2020-06-17T08:45:08.490000,UNSTABLE,11329,58,20
CXF-Master-JDK15 #173,173,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/173/,2020-06-14T20:52:32.900000,UNSTABLE,11329,57,20
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #176,176,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/176/,2020-06-18T04:40:53.045000,UNSTABLE,11344,57,19
CXF-Master-JDK15 #175,175,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/175/,2020-06-18T01:58:24.989000,UNSTABLE,11344,58,21
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #176,176,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/176/,2020-06-18T04:40:53.045000,UNSTABLE,11344,57,19
CXF-Master-JDK15 #175,175,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/175/,2020-06-18T01:58:24.989000,UNSTABLE,11344,58,21
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
CXF-Master-JDK15 #177,177,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/177/,2020-06-23T13:51:48.386000,UNSTABLE,10070,40,20
CXF-Master-JDK15 #176,176,https://builds.apache.org/view/C/view/Apache%20CXF/job/CXF-Master-JDK15/176/,2020-06-18T04:40:53.045000,UNSTABLE,11344,57,19
