ClassName,Duration
org.apache.hadoop.example.ITUseMiniCluster,13.913
org.apache.hadoop.security.authentication.client.TestAuthenticatedURL,0.674
org.apache.hadoop.security.authentication.client.TestKerberosAuthenticator,12.334
org.apache.hadoop.security.authentication.client.TestPseudoAuthenticator,0.47200000000000003
org.apache.hadoop.security.authentication.server.TestAltKerberosAuthenticationHandler,17.095
org.apache.hadoop.security.authentication.server.TestAuthenticationFilter,0.8610000000000001
org.apache.hadoop.security.authentication.server.TestAuthenticationToken,0.003
org.apache.hadoop.security.authentication.server.TestJWTRedirectAuthenticationHandler,14.708
org.apache.hadoop.security.authentication.server.TestKerberosAuthenticationHandler,14.042999999999997
org.apache.hadoop.security.authentication.server.TestLdapAuthenticationHandler,0.6900000000000001
org.apache.hadoop.security.authentication.server.TestMultiSchemeAuthenticationHandler,4.782
org.apache.hadoop.security.authentication.server.TestPseudoAuthenticationHandler,0.5750000000000001
org.apache.hadoop.security.authentication.util.TestAuthToken,0.14300000000000002
org.apache.hadoop.security.authentication.util.TestCertificateUtil,0.022000000000000002
org.apache.hadoop.security.authentication.util.TestFileSignerSecretProvider,0.005
org.apache.hadoop.security.authentication.util.TestJaasConfiguration,0.004
org.apache.hadoop.security.authentication.util.TestKerberosName,0.098
org.apache.hadoop.security.authentication.util.TestKerberosUtil,0.068
org.apache.hadoop.security.authentication.util.TestRandomSignerSecretProvider,1.268
org.apache.hadoop.security.authentication.util.TestRolloverSignerSecretProvider,51.072
org.apache.hadoop.security.authentication.util.TestSigner,0.054000000000000006
org.apache.hadoop.security.authentication.util.TestStringSignerSecretProvider,0.003
org.apache.hadoop.security.authentication.util.TestZKSignerSecretProvider,2.135
org.apache.hadoop.cli.TestCLI,0.409
org.apache.hadoop.conf.TestCommonConfigurationFields,0.29500000000000004
org.apache.hadoop.conf.TestConfServlet,1.2459999999999998
org.apache.hadoop.conf.TestConfigRedactor,0.219
org.apache.hadoop.conf.TestConfiguration,5.5609999999999955
org.apache.hadoop.conf.TestConfigurationDeprecation,9.885000000000002
org.apache.hadoop.conf.TestConfigurationSubclass,0.193
org.apache.hadoop.conf.TestDeprecatedKeys,0.331
org.apache.hadoop.conf.TestGetInstances,0.19
org.apache.hadoop.conf.TestReconfiguration,3.0370000000000004
org.apache.hadoop.conf.TestStorageUnit,0.020000000000000007
org.apache.hadoop.crypto.TestCryptoCodec,8.040999999999999
org.apache.hadoop.crypto.TestCryptoOutputStreamClosing,0.489
org.apache.hadoop.crypto.TestCryptoStreams,1.396
org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS,0.766
org.apache.hadoop.crypto.TestCryptoStreamsNormal,0.45299999999999996
org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec,2.529000000000001
org.apache.hadoop.crypto.TestCryptoStreamsWithOpensslAesCtrCryptoCodec,1.4889999999999999
org.apache.hadoop.crypto.TestOpensslCipher,0.079
org.apache.hadoop.crypto.key.TestCachingKeyProvider,2.4509999999999996
org.apache.hadoop.crypto.key.TestKeyProvider,0.29800000000000004
org.apache.hadoop.crypto.key.TestKeyProviderCryptoExtension,0.15599999999999997
org.apache.hadoop.crypto.key.TestKeyProviderDelegationTokenExtension,0.835
org.apache.hadoop.crypto.key.TestKeyProviderFactory,4.135
org.apache.hadoop.crypto.key.TestKeyShell,3.831
org.apache.hadoop.crypto.key.TestValueQueue,11.347
org.apache.hadoop.crypto.key.kms.TestKMSClientProvider,0.377
org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider,7.422999999999998
org.apache.hadoop.crypto.random.TestOpensslSecureRandom,0.065
org.apache.hadoop.crypto.random.TestOsSecureRandom,0.22500000000000003
org.apache.hadoop.fs.TestAfsCheckPath,0.067
org.apache.hadoop.fs.TestAvroFSInput,0.412
org.apache.hadoop.fs.TestBlockLocation,0.02
org.apache.hadoop.fs.TestChecksumFileSystem,0.5050000000000001
org.apache.hadoop.fs.TestChecksumFs,0.5910000000000001
org.apache.hadoop.fs.TestCommandFormat,0.009000000000000001
org.apache.hadoop.fs.TestContentSummary,0.6230000000000001
org.apache.hadoop.fs.TestDFCachingGetSpaceUsed,0.088
org.apache.hadoop.fs.TestDFVariations,0.09500000000000001
org.apache.hadoop.fs.TestDU,10.251999999999999
org.apache.hadoop.fs.TestDefaultUri,0.329
org.apache.hadoop.fs.TestDelegateToFileSystem,0.22
org.apache.hadoop.fs.TestDelegateToFsCheckPath,0.263
org.apache.hadoop.fs.TestDelegationTokenRenewer,6.569
org.apache.hadoop.fs.TestFSMainOperationsLocalFileSystem,0.8560000000000003
org.apache.hadoop.fs.TestFcLocalFsPermission,0.324
org.apache.hadoop.fs.TestFcLocalFsUtil,0.392
org.apache.hadoop.fs.TestFileContext,0.314
org.apache.hadoop.fs.TestFileContextDeleteOnExit,0.402
