ClassName,Duration
org.apache.hadoop.example.ITUseMiniCluster,13.979
org.apache.hadoop.security.authentication.client.TestAuthenticatedURL,0.66
org.apache.hadoop.security.authentication.client.TestKerberosAuthenticator,12.353
org.apache.hadoop.security.authentication.client.TestPseudoAuthenticator,0.47600000000000003
org.apache.hadoop.security.authentication.server.TestAltKerberosAuthenticationHandler,17.092
org.apache.hadoop.security.authentication.server.TestAuthenticationFilter,0.8630000000000001
org.apache.hadoop.security.authentication.server.TestAuthenticationToken,0.003
org.apache.hadoop.security.authentication.server.TestJWTRedirectAuthenticationHandler,15.13
org.apache.hadoop.security.authentication.server.TestKerberosAuthenticationHandler,14.056999999999997
org.apache.hadoop.security.authentication.server.TestLdapAuthenticationHandler,0.7060000000000001
org.apache.hadoop.security.authentication.server.TestMultiSchemeAuthenticationHandler,4.756
org.apache.hadoop.security.authentication.server.TestPseudoAuthenticationHandler,0.5700000000000001
org.apache.hadoop.security.authentication.util.TestAuthToken,0.14300000000000002
org.apache.hadoop.security.authentication.util.TestCertificateUtil,0.023
org.apache.hadoop.security.authentication.util.TestFileSignerSecretProvider,0.005
org.apache.hadoop.security.authentication.util.TestJaasConfiguration,0.004
org.apache.hadoop.security.authentication.util.TestKerberosName,0.096
org.apache.hadoop.security.authentication.util.TestKerberosUtil,0.065
org.apache.hadoop.security.authentication.util.TestRandomSignerSecretProvider,1.309
org.apache.hadoop.security.authentication.util.TestRolloverSignerSecretProvider,51.072
org.apache.hadoop.security.authentication.util.TestSigner,0.053000000000000005
org.apache.hadoop.security.authentication.util.TestStringSignerSecretProvider,0.003
org.apache.hadoop.security.authentication.util.TestZKSignerSecretProvider,2.193
org.apache.hadoop.cli.TestCLI,0.415
org.apache.hadoop.conf.TestCommonConfigurationFields,0.30000000000000004
org.apache.hadoop.conf.TestConfServlet,1.2710000000000001
org.apache.hadoop.conf.TestConfigRedactor,0.245
org.apache.hadoop.conf.TestConfiguration,5.727999999999996
org.apache.hadoop.conf.TestConfigurationDeprecation,9.516
org.apache.hadoop.conf.TestConfigurationSubclass,0.21000000000000002
org.apache.hadoop.conf.TestDeprecatedKeys,0.335
org.apache.hadoop.conf.TestGetInstances,0.178
org.apache.hadoop.conf.TestReconfiguration,3.0759999999999996
org.apache.hadoop.conf.TestStorageUnit,0.018000000000000006
org.apache.hadoop.crypto.TestCryptoCodec,7.5809999999999995
org.apache.hadoop.crypto.TestCryptoOutputStreamClosing,0.461
org.apache.hadoop.crypto.TestCryptoStreams,1.374
org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS,0.782
org.apache.hadoop.crypto.TestCryptoStreamsNormal,0.43699999999999994
org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec,2.596
org.apache.hadoop.crypto.TestCryptoStreamsWithOpensslAesCtrCryptoCodec,1.51
org.apache.hadoop.crypto.TestOpensslCipher,0.076
org.apache.hadoop.crypto.key.TestCachingKeyProvider,2.498
org.apache.hadoop.crypto.key.TestKeyProvider,0.30900000000000005
org.apache.hadoop.crypto.key.TestKeyProviderCryptoExtension,0.15599999999999997
org.apache.hadoop.crypto.key.TestKeyProviderDelegationTokenExtension,0.834
org.apache.hadoop.crypto.key.TestKeyProviderFactory,4.117999999999999
org.apache.hadoop.crypto.key.TestKeyShell,3.8190000000000004
org.apache.hadoop.crypto.key.TestValueQueue,11.461000000000002
org.apache.hadoop.crypto.key.kms.TestKMSClientProvider,0.37600000000000006
org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider,7.831999999999999
org.apache.hadoop.crypto.random.TestOpensslSecureRandom,0.065
org.apache.hadoop.crypto.random.TestOsSecureRandom,0.21100000000000002
org.apache.hadoop.fs.TestAfsCheckPath,0.066
org.apache.hadoop.fs.TestAvroFSInput,0.41
org.apache.hadoop.fs.TestBlockLocation,0.022
org.apache.hadoop.fs.TestChecksumFileSystem,0.5010000000000001
org.apache.hadoop.fs.TestChecksumFs,0.5950000000000001
org.apache.hadoop.fs.TestCommandFormat,0.013000000000000001
org.apache.hadoop.fs.TestContentSummary,0.6080000000000001
org.apache.hadoop.fs.TestDFCachingGetSpaceUsed,0.09
org.apache.hadoop.fs.TestDFVariations,0.09600000000000002
org.apache.hadoop.fs.TestDU,10.25
org.apache.hadoop.fs.TestDefaultUri,0.35300000000000004
org.apache.hadoop.fs.TestDelegateToFileSystem,0.21300000000000002
org.apache.hadoop.fs.TestDelegateToFsCheckPath,0.216
org.apache.hadoop.fs.TestDelegationTokenRenewer,6.599
org.apache.hadoop.fs.TestFSMainOperationsLocalFileSystem,0.8320000000000003
org.apache.hadoop.fs.TestFcLocalFsPermission,0.33
org.apache.hadoop.fs.TestFcLocalFsUtil,0.374
org.apache.hadoop.fs.TestFileContext,0.305
org.apache.hadoop.fs.TestFileContextDeleteOnExit,0.401
org.apache.hadoop.fs.TestFileContextResolveAfs,0.336
org.apache.hadoop.fs.TestFileStatus,0.08700000000000001
org.apache.hadoop.fs.TestFileSystemCaching,1.3639999999999997
org.apache.hadoop.fs.TestFileSystemCanonicalization,0.06800000000000002
org.apache.hadoop.fs.TestFileSystemInitialization,0.40900000000000003
org.apache.hadoop.fs.TestFileSystemStorageStatistics,0.018
org.apache.hadoop.fs.TestFileSystemTokens,1.1349999999999996
org.apache.hadoop.fs.TestFileUtil,7.929999999999998
org.apache.hadoop.fs.TestFilterFileSystem,1.1859999999999993
org.apache.hadoop.fs.TestFilterFs,0.351
org.apache.hadoop.fs.TestFsOptions,0.001
org.apache.hadoop.fs.TestFsShell,1.39
org.apache.hadoop.fs.TestFsShellCopy,0.45900000000000013
org.apache.hadoop.fs.TestFsShellList,0.108
org.apache.hadoop.fs.TestFsShellReturnCode,0.399
org.apache.hadoop.fs.TestFsShellTouch,0.136
org.apache.hadoop.fs.TestFsUrlConnectionPath,0.047
org.apache.hadoop.fs.TestGetFileBlockLocations,0.42100000000000004
org.apache.hadoop.fs.TestGetSpaceUsed,0.19
org.apache.hadoop.fs.TestGlobExpander,0.003
org.apache.hadoop.fs.TestGlobPattern,0.05
org.apache.hadoop.fs.TestHarFileSystem,0.36100000000000004
org.apache.hadoop.fs.TestHarFileSystemBasics,1.6049999999999998
org.apache.hadoop.fs.TestHardLink,0.067
org.apache.hadoop.fs.TestListFiles,0.051000000000000004
org.apache.hadoop.fs.TestLocalDirAllocator,0.41700000000000015
org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir,0.382
org.apache.hadoop.fs.TestLocalFSFileContextMainOperations,1.1649999999999994
org.apache.hadoop.fs.TestLocalFileSystem,2.428
org.apache.hadoop.fs.TestLocalFileSystemPermission,0.37200000000000005
org.apache.hadoop.fs.TestLocalFsFCStatistics,0.897
org.apache.hadoop.fs.TestLocatedFileStatus,0.717
org.apache.hadoop.fs.TestPath,0.658
org.apache.hadoop.fs.TestQuotaUsage,0.07200000000000001
org.apache.hadoop.fs.TestRawLocalFileSystemContract,6.537999999999999
org.apache.hadoop.fs.TestStat,0.07600000000000001
org.apache.hadoop.fs.TestSymlinkLocalFSFileContext,2.9269999999999996
org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem,1.7279999999999998
org.apache.hadoop.fs.TestTrash,21.181
org.apache.hadoop.fs.TestTruncatedInputBug,0.377
org.apache.hadoop.fs.contract.ftp.TestFTPContractCreate,0.0
org.apache.hadoop.fs.contract.ftp.TestFTPContractDelete,0.0
org.apache.hadoop.fs.contract.ftp.TestFTPContractMkdir,0.0
org.apache.hadoop.fs.contract.ftp.TestFTPContractOpen,0.0
org.apache.hadoop.fs.contract.ftp.TestFTPContractRename,0.0
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractAppend,0.0
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractCreate,0.5700000000000002
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractDelete,0.4920000000000001
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractGetFileStatus,0.7210000000000001
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractLoaded,0.361
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractMkdir,0.44700000000000006
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractMultipartUploader,0.0
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractOpen,0.6610000000000001
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractRename,0.554
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractSeek,0.6960000000000002
org.apache.hadoop.fs.contract.localfs.TestLocalFSContractSetTimes,0.406
org.apache.hadoop.fs.contract.rawlocal.TestRawLocalContractUnderlyingFileBehavior,0.001
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractAppend,0.43400000000000005
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractCreate,0.6750000000000003
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractDelete,0.3960000000000001
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractGetFileStatus,0.7350000000000001
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractMkdir,0.43900000000000006
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractOpen,0.5170000000000001
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractPathHandle,5.215999999999999
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractRename,0.4590000000000001
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractSeek,0.5460000000000002
org.apache.hadoop.fs.contract.rawlocal.TestRawlocalContractSetTimes,0.424
org.apache.hadoop.fs.contract.sftp.TestSFTPContractSeek,11.018999999999998
org.apache.hadoop.fs.ftp.TestFTPFileSystem,1.031
org.apache.hadoop.fs.http.TestHttpFileSystem,0.617
org.apache.hadoop.fs.impl.TestFutureIO,0.013000000000000001
org.apache.hadoop.fs.permission.TestAcl,0.07
org.apache.hadoop.fs.permission.TestFsPermission,0.258
org.apache.hadoop.fs.protocolPB.TestFSSerialization,0.136
org.apache.hadoop.fs.sftp.TestSFTPFileSystem,2.179
org.apache.hadoop.fs.shell.TestAclCommands,0.46
org.apache.hadoop.fs.shell.TestCommandFactory,0.009000000000000001
org.apache.hadoop.fs.shell.TestCopy,0.276
org.apache.hadoop.fs.shell.TestCopyFromLocal,0.3
org.apache.hadoop.fs.shell.TestCopyPreserveFlag,0.4850000000000001
org.apache.hadoop.fs.shell.TestCount,0.244
org.apache.hadoop.fs.shell.TestLs,0.4620000000000001
org.apache.hadoop.fs.shell.TestMove,0.272
org.apache.hadoop.fs.shell.TestPathData,0.51
org.apache.hadoop.fs.shell.TestPathExceptions,0.006
org.apache.hadoop.fs.shell.TestPrintableString,0.009000000000000001
org.apache.hadoop.fs.shell.TestTail,0.066
org.apache.hadoop.fs.shell.TestTextCommand,0.671
org.apache.hadoop.fs.shell.TestXAttrCommands,0.35400000000000004
org.apache.hadoop.fs.shell.find.TestAnd,0.6890000000000001
org.apache.hadoop.fs.shell.find.TestFilterExpression,0.7609999999999999
org.apache.hadoop.fs.shell.find.TestFind,1.8149999999999988
org.apache.hadoop.fs.shell.find.TestIname,1.369
org.apache.hadoop.fs.shell.find.TestName,1.3920000000000001
org.apache.hadoop.fs.shell.find.TestPrint,1.344
org.apache.hadoop.fs.shell.find.TestPrint0,1.377
org.apache.hadoop.fs.shell.find.TestResult,0.013000000000000001
org.apache.hadoop.fs.store.TestEtagChecksum,0.004
org.apache.hadoop.fs.viewfs.TestChRootedFileSystem,1.7159999999999993
org.apache.hadoop.fs.viewfs.TestChRootedFs,1.2859999999999994
org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem,1.0700000000000003
org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs,0.5500000000000002
org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs,1.744999999999999
org.apache.hadoop.fs.viewfs.TestFcPermissionsLocalFs,0.44899999999999995
org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader,0.139
org.apache.hadoop.fs.viewfs.TestViewFSOverloadSchemeCentralMountTableConfig,0.39000000000000007
org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegation,0.919
org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegationTokenSupport,0.024
org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem,1.1309999999999996
org.apache.hadoop.fs.viewfs.TestViewFileSystemOverloadSchemeLocalFileSystem,0.35300000000000004
org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem,1.0979999999999999
org.apache.hadoop.fs.viewfs.TestViewFsConfig,0.351
org.apache.hadoop.fs.viewfs.TestViewFsLocalFs,2.0049999999999986
org.apache.hadoop.fs.viewfs.TestViewFsTrash,0.862
org.apache.hadoop.fs.viewfs.TestViewFsURIs,0.381
org.apache.hadoop.fs.viewfs.TestViewFsWithAuthorityLocalFs,2.321999999999999
org.apache.hadoop.fs.viewfs.TestViewfsFileStatus,1.7089999999999999
org.apache.hadoop.ha.TestActiveStandbyElector,2.9569999999999985
org.apache.hadoop.ha.TestActiveStandbyElectorRealZK,10.947000000000001
org.apache.hadoop.ha.TestFailoverController,1.0090000000000001
org.apache.hadoop.ha.TestHAAdmin,0.20099999999999998
org.apache.hadoop.ha.TestHealthMonitor,1.641
org.apache.hadoop.ha.TestHealthMonitorWithDedicatedHealthAddress,1.705
org.apache.hadoop.ha.TestNodeFencer,0.785
org.apache.hadoop.ha.TestShellCommandFencer,0.09100000000000001
org.apache.hadoop.ha.TestSshFenceByTcpPort,3.0479999999999996
org.apache.hadoop.ha.TestZKFailoverController,50.646
org.apache.hadoop.ha.TestZKFailoverControllerStress,93.935
org.apache.hadoop.http.TestAuthenticationSessionCookie,1.625
org.apache.hadoop.http.TestGlobalFilter,0.681
org.apache.hadoop.http.TestHtmlQuoting,0.609
org.apache.hadoop.http.TestHttpCookieFlag,0.34500000000000003
org.apache.hadoop.http.TestHttpRequestLog,0.158
org.apache.hadoop.http.TestHttpRequestLogAppender,0.007
org.apache.hadoop.http.TestHttpServer,3.2389999999999994
org.apache.hadoop.http.TestHttpServerLifecycle,0.7100000000000001
org.apache.hadoop.http.TestHttpServerLogs,0.669
org.apache.hadoop.http.TestHttpServerWebapps,0.364
org.apache.hadoop.http.TestHttpServerWithSpnego,1.144
org.apache.hadoop.http.TestIsActiveServlet,0.687
